code,axis,rate,dec_p_sub,dec_p_ins,dec_p_del,dec_p_erase,decision_depth,max_drift,trials,ref_bits,edit_distance,edit_rate
K3_R1_2,flip,0.13,0.13,0,0,0,24,0,30,119280,11824,0.099128102
K3_R1_2,flip,0.14,0.14,0,0,0,24,0,30,119280,13359,0.11199698
K3_R1_2,flip,0.15,0.15,0,0,0,24,0,30,119280,15749,0.13203387
K3_R1_2,flip,0.16,0.16,0,0,0,24,0,30,119280,17791,0.14915325
K3_R1_2,flip,0.17,0.17,0,0,0,24,0,30,119280,20104,0.1685446
K3_R1_2,flip,0.18,0.18,0,0,0,24,0,30,119280,21659,0.18158115
K3_R1_2,flip,0.19,0.19,0,0,0,24,0,30,119280,23306,0.195389
K3_R1_2,flip,0.2,0.2,0,0,0,24,0,30,119280,24703,0.20710094
K3_R1_2,insert,0,0.005,0.001,0.001,0,24,8,30,119280,0,0
K3_R1_2,insert,0.001,0.005,0.001,0.001,0,24,8,30,119280,225,0.0018863179
K3_R1_2,insert,0.002,0.005,0.002,0.001,0,24,8,30,119280,929,0.007788397
K3_R1_2,insert,0.003,0.005,0.003,0.001,0,24,8,30,119280,1454,0.012189805
K3_R1_2,insert,0.004,0.005,0.004,0.001,0,24,8,30,119280,1579,0.01323776
K3_R1_2,insert,0.005,0.005,0.005,0.001,0,24,8,30,119280,1596,0.013380282
K3_R1_2,insert,0.006,0.005,0.006,0.001,0,24,8,30,119280,2050,0.017186452
K3_R1_2,insert,0.0075,0.005,0.0075,0.001,0,24,8,30,119280,2351,0.019709926
K3_R1_2,insert,0.01,0.005,0.01,0.001,0,24,8,30,119280,2840,0.023809524
K3_R1_2,insert,0.0125,0.005,0.0125,0.001,0,24,8,30,119280,2771,0.023231053
K3_R1_2,insert,0.015,0.005,0.015,0.001,0,24,8,30,119280,2058,0.017253521
K3_R1_2,insert,0.0175,0.005,0.0175,0.001,0,24,8,30,119280,2479,0.020783032
K3_R1_2,insert,0.02,0.005,0.02,0.001,0,24,8,30,119280,3556,0.029812207
K3_R1_2,insert,0.025,0.005,0.025,0.001,0,24,8,30,119280,3820,0.032025486
K3_R1_2,insert,0.03,0.005,0.03,0.001,0,24,8,30,119280,5207,0.043653588
K3_R1_2,insert,0.035,0.005,0.035,0.001,0,24,8,30,119280,4432,0.037156271
K3_R1_2,insert,0.04,0.005,0.04,0.001,0,24,8,30,119280,4993,0.04185949
K3_R1_2,insert,0.05,0.005,0.05,0.001,0,24,8,30,119280,2410,0.020204561
K3_R1_2,insert,0.06,0.005,0.06,0.001,0,24,8,30,119280,4013,0.033643528
K3_R1_2,insert,0.07,0.005,0.07,0.001,0,24,8,30,119280,4450,0.037307176
K3_R1_2,insert,0.08,0.005,0.08,0.001,0,24,8,30,119280,27387,0.22960262
K3_R1_2,insert,0.09,0.005,0.09,0.001,0,24,8,30,119280,30196,0.25315225
K3_R1_2,insert,0.1,0.005,0.1,0.001,0,24,8,30,119280,28364,0.23779343
K3_R1_2,insert,0.11,0.005,0.11,0.001,0,24,8,30,119280,26097,0.21878773
K3_R1_2,insert,0.12,0.005,0.12,0.001,0,24,8,30,119280,26456,0.22179745
K3_R1_2,insert,0.13,0.005,0.13,0.001,0,24,8,30,119280,21286,0.17845406
K3_R1_2,insert,0.14,0.005,0.14,0.001,0,24,8,30,119280,21222,0.17791751
K3_R1_2,insert,0.15,0.005,0.15,0.001,0,24,8,30,119280,22614,0.18958753
K3_R1_2,insert,0.16,0.005,0.16,0.001,0,24,8,30,119280,24293,0.20366365
K3_R1_2,insert,0.17,0.005,0.17,0.001,0,24,8,30,119280,25283,0.21196345
K3_R1_2,insert,0.18,0.005,0.18,0.001,0,24,8,30,119280,19982,0.1675218
K3_R1_2,insert,0.19,0.005,0.19,0.001,0,24,8,30,119280,17394,0.14582495
K3_R1_2,insert,0.2,0.005,0.2,0.001,0,24,8,30,119280,18355,0.15388162
K3_R1_2,delete,0,0.005,0.001,0.001,0,24,8,30,119280,0,0
K3_R1_2,delete,0.001,0.005,0.001,0.001,0,24,8,30,119280,77,0.00064553991
K3_R1_2,delete,0.002,0.005,0.001,0.002,0,24,8,30,119280,113,0.00094735077
K3_R1_2,delete,0.003,0.005,0.001,0.003,0,24,8,30,119280,182,0.0015258216
K3_R1_2,delete,0.004,0.005,0.001,0.004,0,24,8,30,119280,356,0.0029845741
K3_R1_2,delete,0.005,0.005,0.001,0.005,0,24,8,30,119280,267,0.0022384306
K3_R1_2,delete,0.006,0.005,0.001,0.006,0,24,8,30,119280,342,0.0028672032
K3_R1_2,delete,0.0075,0.005,0.001,0.0075,0,24,8,30,119280,639,0.0053571429
K3_R1_2,delete,0.01,0.005,0.001,0.01,0,24,8,30,119280,877,0.007352448
K3_R1_2,delete,0.0125,0.005,0.001,0.0125,0,24,8,30,119280,1487,0.012466465
K3_R1_2,delete,0.015,0.005,0.001,0.015,0,24,8,30,119280,1671,0.014009054
K3_R1_2,delete,0.0175,0.005,0.001,0.0175,0,24,8,30,119280,2176,0.01824279
K3_R1_2,delete,0.02,0.005,0.001,0.02,0,24,8,30,119280,2384,0.019986586
K3_R1_2,delete,0.025,0.005,0.001,0.025,0,24,8,30,119280,3518,0.029493628
K3_R1_2,delete,0.03,0.005,0.001,0.03,0,24,8,30,119280,7187,0.060253186
K3_R1_2,delete,0.035,0.005,0.001,0.035,0,24,8,30,119280,8357,0.070062039
K3_R1_2,delete,0.04,0.005,0.001,0.04,0,24,8,30,119280,13138,0.1101442
K3_R1_2,delete,0.05,0.005,0.001,0.05,0,24,8,30,119280,21923,0.18379443
K3_R1_2,delete,0.06,0.005,0.001,0.06,0,24,8,30,119280,25957,0.21761402
K3_R1_2,delete,0.07,0.005,0.001,0.07,0,24,8,30,119280,19245,0.16134306
K3_R1_2,delete,0.08,0.005,0.001,0.08,0,24,8,30,119280,23956,0.20083836
K3_R1_2,delete,0.09,0.005,0.001,0.09,0,24,8,30,119280,25582,0.21447015
K3_R1_2,delete,0.1,0.005,0.001,0.1,0,24,8,30,119280,7338,0.061519115
K3_R1_2,delete,0.11,0.005,0.001,0.11,0,24,8,30,119280,8780,0.073608317
K3_R1_2,delete,0.12,0.005,0.001,0.12,0,24,8,30,119280,11689,0.097996311
K3_R1_2,delete,0.13,0.005,0.001,0.13,0,24,8,30,119280,12137,0.10175218
K3_R1_2,delete,0.14,0.005,0.001,0.14,0,24,8,30,119280,13890,0.11644869
K3_R1_2,delete,0.15,0.005,0.001,0.15,0,24,8,30,119280,25010,0.20967471
K3_R1_2,delete,0.16,0.005,0.001,0.16,0,24,8,30,119280,27307,0.22893192
K3_R1_2,delete,0.17,0.005,0.001,0.17,0,24,8,30,119280,26817,0.22482394
K3_R1_2,delete,0.18,0.005,0.001,0.18,0,24,8,30,119280,28814,0.24156606
K3_R1_2,delete,0.19,0.005,0.001,0.19,0,24,8,30,119280,29309,0.24571596
K3_R1_2,delete,0.2,0.005,0.001,0.2,0,24,8,30,119280,29619,0.24831489
K3_R1_2,erase,0,0.005,0,0,0.001,24,0,30,119280,0,0
K3_R1_2,erase,0.02,0.005,0,0,0.02,24,0,30,119280,0,0
K3_R1_2,erase,0.04,0.005,0,0,0.04,24,0,30,119280,0,0
K3_R1_2,erase,0.06,0.005,0,0,0.06,24,0,30,119280,0,0
K3_R1_2,erase,0.08,0.005,0,0,0.08,24,0,30,119280,0,0
K3_R1_2,erase,0.1,0.005,0,0,0.1,24,0,30,119280,1,8.3836351e-06
K3_R1_2,erase,0.12,0.005,0,0,0.12,24,0,30,119280,2,1.676727e-05
K3_R1_2,erase,0.14,0.005,0,0,0.14,24,0,30,119280,4,3.3534541e-05
K3_R1_2,erase,0.16,0.005,0,0,0.16,24,0,30,119280,10,8.3836351e-05
K3_R1_2,erase,0.18,0.005,0,0,0.18,24,0,30,119280,16,0.00013413816
K3_R1_2,erase,0.2,0.005,0,0,0.2,24,0,30,119280,44,0.00036887995
K3_R1_2,erase,0.23,0.005,0,0,0.23,24,0,30,119280,91,0.0007629108
K3_R1_2,erase,0.26,0.005,0,0,0.26,24,0,30,119280,227,0.0019030852
K3_R1_2,erase,0.29,0.005,0,0,0.29,24,0,30,119280,427,0.0035798122
K3_R1_2,erase,0.32,0.005,0,0,0.32,24,0,30,119280,829,0.0069500335
K3_R1_2,erase,0.35,0.005,0,0,0.35,24,0,30,119280,1697,0.014227029
K3_R1_2,erase,0.38,0.005,0,0,0.38,24,0,30,119280,2562,0.021478873
K3_R1_2,erase,0.41,0.005,0,0,0.41,24,0,30,119280,4170,0.034959759
K3_R1_2,erase,0.44,0.005,0,0,0.44,24,0,30,119280,6496,0.054460094
K3_R1_2,erase,0.47,0.005,0,0,0.47,24,0,30,119280,8778,0.073591549
K3_R1_2,erase,0.5,0.005,0,0,0.5,24,0,30,119280,12466,0.1045104
K3_R1_2,erase,0.53,0.005,0,0,0.53,24,0,30,119280,16064,0.13467471
K3_R1_2,erase,0.56,0.005,0,0,0.56,24,0,30,119280,20429,0.17126928
K3_R1_2,erase,0.59,0.005,0,0,0.59,24,0,30,119280,23871,0.20012575
K3_R1_2,erase,0.62,0.005,0,0,0.62,24,0,30,119280,27342,0.22922535
K3_R1_2,erase,0.65,0.005,0,0,0.65,24,0,30,119280,31154,0.26118377
K3_R1_2,erase,0.68,0.005,0,0,0.68,24,0,30,119280,33754,0.28298122
K3_R1_2,erase,0.71,0.005,0,0,0.71,24,0,30,119280,36747,0.30807344
K3_R1_2,erase,0.74,0.005,0,0,0.74,24,0,30,119280,39093,0.32774145
K3_R1_2,erase,0.77,0.005,0,0,0.77,24,0,30,119280,41227,0.34563213
K3_R1_2,erase,0.8,0.005,0,0,0.8,24,0,30,119280,43350,0.36343058
K7_R1_2,flip,0,0.001,0,0,0,56,0,30,118320,0,0
K7_R1_2,flip,0.001,0.001,0,0,0,56,0,30,118320,0,0
K7_R1_2,flip,0.002,0.002,0,0,0,56,0,30,118320,0,0
K7_R1_2,flip,0.003,0.003,0,0,0,56,0,30,118320,0,0
K7_R1_2,flip,0.004,0.004,0,0,0,56,0,30,118320,0,0
K7_R1_2,flip,0.005,0.005,0,0,0,56,0,30,118320,0,0
K7_R1_2,flip,0.006,0.006,0,0,0,56,0,30,118320,0,0
K7_R1_2,flip,0.0075,0.0075,0,0,0,56,0,30,118320,0,0
K7_R1_2,flip,0.01,0.01,0,0,0,56,0,30,118320,0,0
K7_R1_2,flip,0.0125,0.0125,0,0,0,56,0,30,118320,0,0
K7_R1_2,flip,0.015,0.015,0,0,0,56,0,30,118320,0,0
K7_R1_2,flip,0.0175,0.0175,0,0,0,56,0,30,118320,0,0
K7_R1_2,flip,0.02,0.02,0,0,0,56,0,30,118320,3,2.535497e-05
K7_R1_2,flip,0.025,0.025,0,0,0,56,0,30,118320,10,8.4516565e-05
K7_R1_2,flip,0.03,0.03,0,0,0,56,0,30,118320,8,6.7613252e-05
K7_R1_2,flip,0.035,0.035,0,0,0,56,0,30,118320,51,0.00043103448
K7_R1_2,flip,0.04,0.04,0,0,0,56,0,30,118320,83,0.00070148749
K7_R1_2,flip,0.05,0.05,0,0,0,56,0,30,118320,276,0.0023326572
K7_R1_2,flip,0.06,0.06,0,0,0,56,0,30,118320,708,0.0059837728
K7_R1_2,flip,0.07,0.07,0,0,0,56,0,30,118320,1483,0.012533807
K7_R1_2,flip,0.08,0.08,0,0,0,56,0,30,118320,2821,0.023842123
K7_R1_2,flip,0.09,0.09,0,0,0,56,0,30,118320,5329,0.045038878
K7_R1_2,flip,0.1,0.1,0,0,0,56,0,30,118320,7661,0.064748141
K7_R1_2,flip,0.11,0.11,0,0,0,56,0,30,118320,11453,0.096796822
K7_R1_2,flip,0.12,0.12,0,0,0,56,0,30,118320,15359,0.12980899
K7_R1_2,flip,0.13,0.13,0,0,0,56,0,30,118320,18987,0.1604716
K7_R1_2,flip,0.14,0.14,0,0,0,56,0,30,118320,21431,0.18112745
K7_R1_2,flip,0.15,0.15,0,0,0,56,0,30,118320,24894,0.21039554
K7_R1_2,flip,0.16,0.16,0,0,0,56,0,30,118320,27353,0.23117816
K7_R1_2,flip,0.17,0.17,0,0,0,56,0,30,118320,29766,0.25157201
K7_R1_2,flip,0.18,0.18,0,0,0,56,0,30,118320,30939,0.2614858
K7_R1_2,flip,0.19,0.19,0,0,0,56,0,30,118320,32141,0.27164469
K7_R1_2,flip,0.2,0.2,0,0,0,56,0,30,118320,32607,0.27558316
K7_R1_2,insert,0,0.005,0.001,0.001,0,56,8,30,118320,0,0
K7_R1_2,insert,0.001,0.005,0.001,0.001,0,56,8,30,118320,83,0.00070148749
K7_R1_2,insert,0.002,0.005,0.002,0.001,0,56,8,30,118320,96,0.00081135903
K7_R1_2,insert,0.003,0.005,0.003,0.001,0,56,8,30,118320,175,0.0014790399
K7_R1_2,insert,0.004,0.005,0.004,0.001,0,56,8,30,118320,328,0.0027721433
K7_R1_2,insert,0.005,0.005,0.005,0.001,0,56,8,30,118320,490,0.0041413117
K7_R1_2,insert,0.006,0.005,0.006,0.001,0,56,8,30,118320,448,0.0037863421
K7_R1_2,insert,0.0075,0.005,0.0075,0.001,0,56,8,30,118320,754,0.006372549
K7_R1_2,insert,0.01,0.005,0.01,0.001,0,56,8,30,118320,1170,0.0098884381
K7_R1_2,insert,0.0125,0.005,0.0125,0.001,0,56,8,30,118320,1705,0.014410074
K7_R1_2,insert,0.015,0.005,0.015,0.001,0,56,8,30,118320,1474,0.012457742
K7_R1_2,insert,0.0175,0.005,0.0175,0.001,0,56,8,30,118320,1684,0.01423259
K7_R1_2,insert,0.02,0.005,0.02,0.001,0,56,8,30,118320,2202,0.018610548
K7_R1_2,insert,0.025,0.005,0.025,0.001,0,56,8,30,118320,2793,0.023605477
K7_R1_2,insert,0.03,0.005,0.03,0.001,0,56,8,30,118320,3776,0.031913455
K7_R1_2,insert,0.035,0.005,0.035,0.001,0,56,8,30,118320,3476,0.029377958
K7_R1_2,insert,0.04,0.005,0.04,0.001,0,56,8,30,118320,5022,0.042444219
K7_R1_2,insert,0.05,0.005,0.05,0.001,0,56,8,30,118320,2625,0.022185598
K7_R1_2,insert,0.06,0.005,0.06,0.001,0,56,8,30,118320,3435,0.02903144
K7_R1_2,insert,0.07,0.005,0.07,0.001,0,56,8,30,118320,3620,0.030594997
K7_R1_2,insert,0.08,0.005,0.08,0.001,0,56,8,30,118320,17043,0.14404158
K7_R1_2,insert,0.09,0.005,0.09,0.001,0,56,8,30,118320,19962,0.16871197
K7_R1_2,insert,0.1,0.005,0.1,0.001,0,56,8,30,118320,22877,0.19334855
K7_R1_2,insert,0.11,0.005,0.11,0.001,0,56,8,30,118320,23108,0.19530088
K7_R1_2,insert,0.12,0.005,0.12,0.001,0,56,8,30,118320,25549,0.21593137
K7_R1_2,insert,0.13,0.005,0.13,0.001,0,56,8,30,118320,21693,0.18334178
K7_R1_2,insert,0.14,0.005,0.14,0.001,0,56,8,30,118320,22347,0.18886917
K7_R1_2,insert,0.15,0.005,0.15,0.001,0,56,8,30,118320,24077,0.20349053
K7_R1_2,insert,0.16,0.005,0.16,0.001,0,56,8,30,118320,26253,0.22188134
K7_R1_2,insert,0.17,0.005,0.17,0.001,0,56,8,30,118320,27446,0.23196416
K7_R1_2,insert,0.18,0.005,0.18,0.001,0,56,8,30,118320,24450,0.206643
K7_R1_2,insert,0.19,0.005,0.19,0.001,0,56,8,30,118320,25354,0.2142833
K7_R1_2,insert,0.2,0.005,0.2,0.001,0,56,8,30,118320,27390,0.23149087
K7_R1_2,delete,0,0.005,0.001,0.001,0,56,8,30,118320,0,0
K7_R1_2,delete,0.001,0.005,0.001,0.001,0,56,8,30,118320,60,0.00050709939
K7_R1_2,delete,0.002,0.005,0.001,0.002,0,56,8,30,118320,60,0.00050709939
K7_R1_2,delete,0.003,0.005,0.001,0.003,0,56,8,30,118320,71,0.00060006761
K7_R1_2,delete,0.004,0.005,0.001,0.004,0,56,8,30,118320,81,0.00068458418
K7_R1_2,delete,0.005,0.005,0.001,0.005,0,56,8,30,118320,65,0.00054935767
K7_R1_2,delete,0.006,0.005,0.001,0.006,0,56,8,30,118320,61,0.00051555105
K7_R1_2,delete,0.0075,0.005,0.001,0.0075,0,56,8,30,118320,118,0.00099729547
K7_R1_2,delete,0.01,0.005,0.001,0.01,0,56,8,30,118320,169,0.00142833
K7_R1_2,delete,0.0125,0.005,0.001,0.0125,0,56,8,30,118320,424,0.0035835024
K7_R1_2,delete,0.015,0.005,0.001,0.015,0,56,8,30,118320,586,0.0049526707
K7_R1_2,delete,0.0175,0.005,0.001,0.0175,0,56,8,30,118320,414,0.0034989858
K7_R1_2,delete,0.02,0.005,0.001,0.02,0,56,8,30,118320,762,0.0064401623
K7_R1_2,delete,0.025,0.005,0.001,0.025,0,56,8,30,118320,1712,0.014469236
K7_R1_2,delete,0.03,0.005,0.001,0.03,0,56,8,30,118320,3733,0.031550034
K7_R1_2,delete,0.035,0.005,0.001,0.035,0,56,8,30,118320,5594,0.047278567
K7_R1_2,delete,0.04,0.005,0.001,0.04,0,56,8,30,118320,8476,0.071636241
K7_R1_2,delete,0.05,0.005,0.001,0.05,0,56,8,30,118320,16677,0.14094828
K7_R1_2,delete,0.06,0.005,0.001,0.06,0,56,8,30,118320,23231,0.19634043
K7_R1_2,delete,0.07,0.005,0.001,0.07,0,56,8,30,118320,18544,0.15672752
K7_R1_2,delete,0.08,0.005,0.001,0.08,0,56,8,30,118320,21342,0.18037525
K7_R1_2,delete,0.09,0.005,0.001,0.09,0,56,8,30,118320,24928,0.21068289
K7_R1_2,delete,0.1,0.005,0.001,0.1,0,56,8,30,118320,8620,0.072853279
K7_R1_2,delete,0.11,0.005,0.001,0.11,0,56,8,30,118320,17234,0.14565585
K7_R1_2,delete,0.12,0.005,0.001,0.12,0,56,8,30,118320,21465,0.18141481
K7_R1_2,delete,0.13,0.005,0.001,0.13,0,56,8,30,118320,24573,0.20768256
K7_R1_2,delete,0.14,0.005,0.001,0.14,0,56,8,30,118320,27117,0.22918357
K7_R1_2,delete,0.15,0.005,0.001,0.15,0,56,8,30,118320,31449,0.26579615
K7_R1_2,delete,0.16,0.005,0.001,0.16,0,56,8,30,118320,32679,0.27619168
K7_R1_2,delete,0.17,0.005,0.001,0.17,0,56,8,30,118320,32079,0.27112069
K7_R1_2,delete,0.18,0.005,0.001,0.18,0,56,8,30,118320,33677,0.28462644
K7_R1_2,delete,0.19,0.005,0.001,0.19,0,56,8,30,118320,34260,0.28955375
K7_R1_2,delete,0.2,0.005,0.001,0.2,0,56,8,30,118320,34451,0.29116802
K7_R1_2,erase,0,0.005,0,0,0.001,56,0,30,118320,0,0
K7_R1_2,erase,0.02,0.005,0,0,0.02,56,0,30,118320,0,0
K7_R1_2,erase,0.04,0.005,0,0,0.04,56,0,30,118320,0,0
K7_R1_2,erase,0.06,0.005,0,0,0.06,56,0,30,118320,0,0
K7_R1_2,erase,0.08,0.005,0,0,0.08,56,0,30,118320,0,0
K7_R1_2,erase,0.1,0.005,0,0,0.1,56,0,30,118320,0,0
K7_R1_2,erase,0.12,0.005,0,0,0.12,56,0,30,118320,0,0
K7_R1_2,erase,0.14,0.005,0,0,0.14,56,0,30,118320,0,0
K7_R1_2,erase,0.16,0.005,0,0,0.16,56,0,30,118320,0,0
K7_R1_2,erase,0.18,0.005,0,0,0.18,56,0,30,118320,0,0
K7_R1_2,erase,0.2,0.005,0,0,0.2,56,0,30,118320,0,0
K7_R1_2,erase,0.23,0.005,0,0,0.23,56,0,30,118320,0,0
K7_R1_2,erase,0.26,0.005,0,0,0.26,56,0,30,118320,9,7.6064909e-05
K7_R1_2,erase,0.29,0.005,0,0,0.29,56,0,30,118320,18,0.00015212982
K7_R1_2,erase,0.32,0.005,0,0,0.32,56,0,30,118320,63,0.00053245436
K7_R1_2,erase,0.35,0.005,0,0,0.35,56,0,30,118320,183,0.0015466531
K7_R1_2,erase,0.38,0.005,0,0,0.38,56,0,30,118320,433,0.0036595673
K7_R1_2,erase,0.41,0.005,0,0,0.41,56,0,30,118320,1374,0.011612576
K7_R1_2,erase,0.44,0.005,0,0,0.44,56,0,30,118320,4083,0.034508114
K7_R1_2,erase,0.47,0.005,0,0,0.47,56,0,30,118320,9097,0.076884719
K7_R1_2,erase,0.5,0.005,0,0,0.5,56,0,30,118320,15896,0.13434753
K7_R1_2,erase,0.53,0.005,0,0,0.53,56,0,30,118320,23328,0.19716024
K7_R1_2,erase,0.56,0.005,0,0,0.56,56,0,30,118320,29624,0.25037187
K7_R1_2,erase,0.59,0.005,0,0,0.59,56,0,30,118320,32881,0.27789892
K7_R1_2,erase,0.62,0.005,0,0,0.62,56,0,30,118320,35328,0.29858012
K7_R1_2,erase,0.65,0.005,0,0,0.65,56,0,30,118320,36518,0.30863759
K7_R1_2,erase,0.68,0.005,0,0,0.68,56,0,30,118320,37682,0.31847532
K7_R1_2,erase,0.71,0.005,0,0,0.71,56,0,30,118320,39118,0.3306119
K7_R1_2,erase,0.74,0.005,0,0,0.74,56,0,30,118320,40406,0.34149763
K7_R1_2,erase,0.77,0.005,0,0,0.77,56,0,30,118320,41923,0.3543188
K7_R1_2,erase,0.8,0.005,0,0,0.8,56,0,30,118320,44084,0.37258283
K7_R1_3,flip,0,0.001,0,0,0,56,0,30,118320,0,0
K7_R1_3,flip,0.001,0.001,0,0,0,56,0,30,118320,0,0
K7_R1_3,flip,0.002,0.002,0,0,0,56,0,30,118320,0,0
K7_R1_3,flip,0.003,0.003,0,0,0,56,0,30,118320,0,0
K7_R1_3,flip,0.004,0.004,0,0,0,56,0,30,118320,0,0
K7_R1_3,flip,0.005,0.005,0,0,0,56,0,30,118320,0,0
K7_R1_3,flip,0.006,0.006,0,0,0,56,0,30,118320,0,0
K7_R1_3,flip,0.0075,0.0075,0,0,0,56,0,30,118320,0,0
K7_R1_3,flip,0.01,0.01,0,0,0,56,0,30,118320,0,0
K7_R1_3,flip,0.0125,0.0125,0,0,0,56,0,30,118320,0,0
K7_R1_3,flip,0.015,0.015,0,0,0,56,0,30,118320,0,0
K7_R1_3,flip,0.0175,0.0175,0,0,0,56,0,30,118320,0,0
K7_R1_3,flip,0.02,0.02,0,0,0,56,0,30,118320,0,0
K7_R1_3,flip,0.025,0.025,0,0,0,56,0,30,118320,0,0
K7_R1_3,flip,0.03,0.03,0,0,0,56,0,30,118320,0,0
K7_R1_3,flip,0.035,0.035,0,0,0,56,0,30,118320,0,0
K7_R1_3,flip,0.04,0.04,0,0,0,56,0,30,118320,0,0
K7_R1_3,flip,0.05,0.05,0,0,0,56,0,30,118320,0,0
K7_R1_3,flip,0.06,0.06,0,0,0,56,0,30,118320,4,3.3806626e-05
K7_R1_3,flip,0.07,0.07,0,0,0,56,0,30,118320,10,8.4516565e-05
K7_R1_3,flip,0.08,0.08,0,0,0,56,0,30,118320,26,0.00021974307
K7_R1_3,flip,0.09,0.09,0,0,0,56,0,30,118320,101,0.00085361731
K7_R1_3,flip,0.1,0.1,0,0,0,56,0,30,118320,219,0.0018509128
K7_R1_3,flip,0.11,0.11,0,0,0,56,0,30,118320,511,0.0043187965
K7_R1_3,flip,0.12,0.12,0,0,0,56,0,30,118320,880,0.0074374577
K7_R1_3,flip,0.13,0.13,0,0,0,56,0,30,118320,1582,0.013370521
K7_R1_3,flip,0.14,0.14,0,0,0,56,0,30,118320,2814,0.023782961
K7_R1_3,flip,0.15,0.15,0,0,0,56,0,30,118320,4305,0.036384381
K7_R1_3,flip,0.16,0.16,0,0,0,56,0,30,118320,7455,0.063007099
K7_R1_3,flip,0.17,0.17,0,0,0,56,0,30,118320,10753,0.090880663
K7_R1_3,flip,0.18,0.18,0,0,0,56,0,30,118320,13499,0.11408891
K7_R1_3,flip,0.19,0.19,0,0,0,56,0,30,118320,17122,0.14470926
K7_R1_3,flip,0.2,0.2,0,0,0,56,0,30,118320,20362,0.17209263
K7_R1_3,insert,0,0.005,0.001,0.001,0,56,8,30,118320,0,0
K7_R1_3,insert,0.001,0.005,0.001,0.001,0,56,8,30,118320,30,0.0002535497
K7_R1_3,insert,0.002,0.005,0.002,0.001,0,56,8,30,118320,37,0.00031271129
K7_R1_3,insert,0.003,0.005,0.003,0.001,0,56,8,30,118320,30,0.0002535497
K7_R1_3,insert,0.004,0.005,0.004,0.001,0,56,8,30,118320,62,0.0005240027
K7_R1_3,insert,0.005,0.005,0.005,0.001,0,56,8,30,118320,60,0.00050709939
K7_R1_3,insert,0.006,0.005,0.006,0.001,0,56,8,30,118320,30,0.0002535497
K7_R1_3,insert,0.0075,0.005,0.0075,0.001,0,56,8,30,118320,71,0.00060006761
K7_R1_3,insert,0.01,0.005,0.01,0.001,0,56,8,30,118320,254,0.0021467208
K7_R1_3,insert,0.0125,0.005,0.0125,0.001,0,56,8,30,118320,378,0.0031947262
K7_R1_3,insert,0.015,0.005,0.015,0.001,0,56,8,30,118320,627,0.0052991886
K7_R1_3,insert,0.0175,0.005,0.0175,0.001,0,56,8,30,118320,346,0.0029242732
K7_R1_3,insert,0.02,0.005,0.02,0.001,0,56,8,30,118320,78,0.00065922921
K7_R1_3,insert,0.025,0.005,0.025,0.001,0,56,8,30,118320,139,0.0011747803
K7_R1_3,insert,0.03,0.005,0.03,0.001,0,56,8,30,118320,201,0.001698783
K7_R1_3,insert,0.035,0.005,0.035,0.001,0,56,8,30,118320,2789,0.02357167
K7_R1_3,insert,0.04,0.005,0.04,0.001,0,56,8,30,118320,3914,0.033079784
K7_R1_3,insert,0.05,0.005,0.05,0.001,0,56,8,30,118320,5928,0.05010142
